,Error,Épocas,Clase
92,0.13574999570846558,17,"Train error on d1: 0.2, d2: 0.2"
93,0.29089999198913574,17,"Validation error on d1: 0.2, d2: 0.2"
94,0.12767499685287476,18,"Train error on d1: 0.2, d2: 0.2"
95,0.2767999768257141,18,"Validation error on d1: 0.2, d2: 0.2"
96,0.11879998445510864,19,"Train error on d1: 0.2, d2: 0.2"
97,0.2872999906539917,19,"Validation error on d1: 0.2, d2: 0.2"
98,0.11747497320175171,20,"Train error on d1: 0.2, d2: 0.2"
99,0.27890002727508545,20,"Validation error on d1: 0.2, d2: 0.2"
100,0.11369997262954712,21,"Train error on d1: 0.2, d2: 0.2"
101,0.2735000252723694,21,"Validation error on d1: 0.2, d2: 0.2"
102,0.10909998416900635,22,"Train error on d1: 0.2, d2: 0.2"
103,0.2746000289916992,22,"Validation error on d1: 0.2, d2: 0.2"
104,0.10272502899169922,23,"Train error on d1: 0.2, d2: 0.2"
105,0.2799000144004822,23,"Validation error on d1: 0.2, d2: 0.2"
106,0.10110002756118774,24,"Train error on d1: 0.2, d2: 0.2"
107,0.2831000089645386,24,"Validation error on d1: 0.2, d2: 0.2"
108,0.09562498331069946,25,"Train error on d1: 0.2, d2: 0.2"
109,0.2875000238418579,25,"Validation error on d1: 0.2, d2: 0.2"
110,0.09069997072219849,26,"Train error on d1: 0.2, d2: 0.2"
111,0.27300000190734863,26,"Validation error on d1: 0.2, d2: 0.2"
112,0.0904499888420105,27,"Train error on d1: 0.2, d2: 0.2"
113,0.2793999910354614,27,"Validation error on d1: 0.2, d2: 0.2"
114,0.08689999580383301,28,"Train error on d1: 0.2, d2: 0.2"
115,0.2767999768257141,28,"Validation error on d1: 0.2, d2: 0.2"
116,0.07990002632141113,29,"Train error on d1: 0.2, d2: 0.2"
117,0.2778000235557556,29,"Validation error on d1: 0.2, d2: 0.2"
118,0.08412498235702515,30,"Train error on d1: 0.2, d2: 0.2"
119,0.2911999821662903,30,"Validation error on d1: 0.2, d2: 0.2"
120,0.6037749946117401,1,"Train error on d1: 0.2, d2: 0.5"
121,0.4520999789237976,1,"Validation error on d1: 0.2, d2: 0.5"
122,0.44669997692108154,2,"Train error on d1: 0.2, d2: 0.5"
123,0.37550002336502075,2,"Validation error on d1: 0.2, d2: 0.5"
124,0.3835750222206116,3,"Train error on d1: 0.2, d2: 0.5"
125,0.34219998121261597,3,"Validation error on d1: 0.2, d2: 0.5"
126,0.3377000093460083,4,"Train error on d1: 0.2, d2: 0.5"
127,0.3450999855995178,4,"Validation error on d1: 0.2, d2: 0.5"
128,0.3135250210762024,5,"Train error on d1: 0.2, d2: 0.5"
129,0.30790001153945923,5,"Validation error on d1: 0.2, d2: 0.5"
130,0.2895749807357788,6,"Train error on d1: 0.2, d2: 0.5"
131,0.3059999942779541,6,"Validation error on d1: 0.2, d2: 0.5"
132,0.27367502450942993,7,"Train error on d1: 0.2, d2: 0.5"
133,0.30900001525878906,7,"Validation error on d1: 0.2, d2: 0.5"
134,0.2573999762535095,8,"Train error on d1: 0.2, d2: 0.5"
135,0.2728000283241272,8,"Validation error on d1: 0.2, d2: 0.5"
136,0.24352502822875977,9,"Train error on d1: 0.2, d2: 0.5"
137,0.28140002489089966,9,"Validation error on d1: 0.2, d2: 0.5"
138,0.2247999906539917,10,"Train error on d1: 0.2, d2: 0.5"
139,0.31150001287460327,10,"Validation error on d1: 0.2, d2: 0.5"
140,0.21997499465942383,11,"Train error on d1: 0.2, d2: 0.5"
141,0.2756999731063843,11,"Validation error on d1: 0.2, d2: 0.5"
142,0.2030249834060669,12,"Train error on d1: 0.2, d2: 0.5"
143,0.27209997177124023,12,"Validation error on d1: 0.2, d2: 0.5"
144,0.1961749792098999,13,"Train error on d1: 0.2, d2: 0.5"
145,0.2623000144958496,13,"Validation error on d1: 0.2, d2: 0.5"
146,0.18645000457763672,14,"Train error on d1: 0.2, d2: 0.5"
147,0.2822999954223633,14,"Validation error on d1: 0.2, d2: 0.5"
148,0.17657500505447388,15,"Train error on d1: 0.2, d2: 0.5"
149,0.26740002632141113,15,"Validation error on d1: 0.2, d2: 0.5"
150,0.1654750108718872,16,"Train error on d1: 0.2, d2: 0.5"
151,0.2670000195503235,16,"Validation error on d1: 0.2, d2: 0.5"
152,0.16049998998641968,17,"Train error on d1: 0.2, d2: 0.5"
153,0.25849997997283936,17,"Validation error on d1: 0.2, d2: 0.5"
154,0.14875000715255737,18,"Train error on d1: 0.2, d2: 0.5"
155,0.2663000226020813,18,"Validation error on d1: 0.2, d2: 0.5"
156,0.1428999900817871,19,"Train error on d1: 0.2, d2: 0.5"
157,0.2732999920845032,19,"Validation error on d1: 0.2, d2: 0.5"
158,0.13894999027252197,20,"Train error on d1: 0.2, d2: 0.5"
159,0.2563999891281128,20,"Validation error on d1: 0.2, d2: 0.5"
160,0.13485002517700195,21,"Train error on d1: 0.2, d2: 0.5"
161,0.2635999917984009,21,"Validation error on d1: 0.2, d2: 0.5"
162,0.12632501125335693,22,"Train error on d1: 0.2, d2: 0.5"
163,0.2771000266075134,22,"Validation error on d1: 0.2, d2: 0.5"
164,0.12024998664855957,23,"Train error on d1: 0.2, d2: 0.5"
165,0.2667999863624573,23,"Validation error on d1: 0.2, d2: 0.5"
166,0.12047499418258667,24,"Train error on d1: 0.2, d2: 0.5"
167,0.2646999955177307,24,"Validation error on d1: 0.2, d2: 0.5"
168,0.11414998769760132,25,"Train error on d1: 0.2, d2: 0.5"
169,0.2767999768257141,25,"Validation error on d1: 0.2, d2: 0.5"
170,0.1092749834060669,26,"Train error on d1: 0.2, d2: 0.5"
171,0.2705000042915344,26,"Validation error on d1: 0.2, d2: 0.5"
172,0.10425001382827759,27,"Train error on d1: 0.2, d2: 0.5"
173,0.27640002965927124,27,"Validation error on d1: 0.2, d2: 0.5"
174,0.10509997606277466,28,"Train error on d1: 0.2, d2: 0.5"
175,0.267799973487854,28,"Validation error on d1: 0.2, d2: 0.5"
176,0.09869998693466187,29,"Train error on d1: 0.2, d2: 0.5"
177,0.26020002365112305,29,"Validation error on d1: 0.2, d2: 0.5"
178,0.09570002555847168,30,"Train error on d1: 0.2, d2: 0.5"
179,0.26670002937316895,30,"Validation error on d1: 0.2, d2: 0.5"
