,Error,Épocas,Clase
32,0.1819000244140625,17,"Train error on d1: 0.5, d2: 0"
33,0.254800021648407,17,"Validation error on d1: 0.5, d2: 0"
34,0.17664998769760132,18,"Train error on d1: 0.5, d2: 0"
35,0.25269997119903564,18,"Validation error on d1: 0.5, d2: 0"
36,0.1712999939918518,19,"Train error on d1: 0.5, d2: 0"
37,0.2530999779701233,19,"Validation error on d1: 0.5, d2: 0"
38,0.1632000207901001,20,"Train error on d1: 0.5, d2: 0"
39,0.2468000054359436,20,"Validation error on d1: 0.5, d2: 0"
40,0.1580749750137329,21,"Train error on d1: 0.5, d2: 0"
41,0.2598000168800354,21,"Validation error on d1: 0.5, d2: 0"
42,0.15719997882843018,22,"Train error on d1: 0.5, d2: 0"
43,0.25209999084472656,22,"Validation error on d1: 0.5, d2: 0"
44,0.15420001745224,23,"Train error on d1: 0.5, d2: 0"
45,0.26670002937316895,23,"Validation error on d1: 0.5, d2: 0"
46,0.1448500156402588,24,"Train error on d1: 0.5, d2: 0"
47,0.2513999938964844,24,"Validation error on d1: 0.5, d2: 0"
48,0.1409749984741211,25,"Train error on d1: 0.5, d2: 0"
49,0.24629998207092285,25,"Validation error on d1: 0.5, d2: 0"
50,0.13954997062683105,26,"Train error on d1: 0.5, d2: 0"
51,0.2581999897956848,26,"Validation error on d1: 0.5, d2: 0"
52,0.13712501525878906,27,"Train error on d1: 0.5, d2: 0"
53,0.2590000033378601,27,"Validation error on d1: 0.5, d2: 0"
54,0.1367499828338623,28,"Train error on d1: 0.5, d2: 0"
55,0.2526000142097473,28,"Validation error on d1: 0.5, d2: 0"
56,0.12812501192092896,29,"Train error on d1: 0.5, d2: 0"
57,0.2458999752998352,29,"Validation error on d1: 0.5, d2: 0"
58,0.12629997730255127,30,"Train error on d1: 0.5, d2: 0"
59,0.258400022983551,30,"Validation error on d1: 0.5, d2: 0"
60,0.5900999903678894,1,"Train error on d1: 0.5, d2: 0.2"
61,0.48570001125335693,1,"Validation error on d1: 0.5, d2: 0.2"
62,0.4437999725341797,2,"Train error on d1: 0.5, d2: 0.2"
63,0.39490002393722534,2,"Validation error on d1: 0.5, d2: 0.2"
64,0.3843749761581421,3,"Train error on d1: 0.5, d2: 0.2"
65,0.3424000144004822,3,"Validation error on d1: 0.5, d2: 0.2"
66,0.34837502241134644,4,"Train error on d1: 0.5, d2: 0.2"
67,0.32520002126693726,4,"Validation error on d1: 0.5, d2: 0.2"
68,0.32052499055862427,5,"Train error on d1: 0.5, d2: 0.2"
69,0.294700026512146,5,"Validation error on d1: 0.5, d2: 0.2"
70,0.3054500222206116,6,"Train error on d1: 0.5, d2: 0.2"
71,0.3052999973297119,6,"Validation error on d1: 0.5, d2: 0.2"
72,0.2869250178337097,7,"Train error on d1: 0.5, d2: 0.2"
73,0.2858999967575073,7,"Validation error on d1: 0.5, d2: 0.2"
74,0.2705249786376953,8,"Train error on d1: 0.5, d2: 0.2"
75,0.30250000953674316,8,"Validation error on d1: 0.5, d2: 0.2"
76,0.25894999504089355,9,"Train error on d1: 0.5, d2: 0.2"
77,0.2782999873161316,9,"Validation error on d1: 0.5, d2: 0.2"
78,0.24822497367858887,10,"Train error on d1: 0.5, d2: 0.2"
79,0.2875000238418579,10,"Validation error on d1: 0.5, d2: 0.2"
80,0.23215001821517944,11,"Train error on d1: 0.5, d2: 0.2"
81,0.2506999969482422,11,"Validation error on d1: 0.5, d2: 0.2"
82,0.22619998455047607,12,"Train error on d1: 0.5, d2: 0.2"
83,0.26829999685287476,12,"Validation error on d1: 0.5, d2: 0.2"
84,0.21582502126693726,13,"Train error on d1: 0.5, d2: 0.2"
85,0.25459998846054077,13,"Validation error on d1: 0.5, d2: 0.2"
86,0.20579999685287476,14,"Train error on d1: 0.5, d2: 0.2"
87,0.2771000266075134,14,"Validation error on d1: 0.5, d2: 0.2"
88,0.19975000619888306,15,"Train error on d1: 0.5, d2: 0.2"
89,0.24959999322891235,15,"Validation error on d1: 0.5, d2: 0.2"
90,0.19174998998641968,16,"Train error on d1: 0.5, d2: 0.2"
91,0.2498999834060669,16,"Validation error on d1: 0.5, d2: 0.2"
92,0.18449997901916504,17,"Train error on d1: 0.5, d2: 0.2"
93,0.25050002336502075,17,"Validation error on d1: 0.5, d2: 0.2"
94,0.18290001153945923,18,"Train error on d1: 0.5, d2: 0.2"
95,0.24519997835159302,18,"Validation error on d1: 0.5, d2: 0.2"
96,0.17344999313354492,19,"Train error on d1: 0.5, d2: 0.2"
97,0.24479997158050537,19,"Validation error on d1: 0.5, d2: 0.2"
98,0.16769999265670776,20,"Train error on d1: 0.5, d2: 0.2"
99,0.25269997119903564,20,"Validation error on d1: 0.5, d2: 0.2"
100,0.1625249981880188,21,"Train error on d1: 0.5, d2: 0.2"
101,0.24889999628067017,21,"Validation error on d1: 0.5, d2: 0.2"
102,0.16202497482299805,22,"Train error on d1: 0.5, d2: 0.2"
103,0.2523999810218811,22,"Validation error on d1: 0.5, d2: 0.2"
104,0.15565001964569092,23,"Train error on d1: 0.5, d2: 0.2"
105,0.24400001764297485,23,"Validation error on d1: 0.5, d2: 0.2"
106,0.15154999494552612,24,"Train error on d1: 0.5, d2: 0.2"
107,0.2437000274658203,24,"Validation error on d1: 0.5, d2: 0.2"
108,0.14595001935958862,25,"Train error on d1: 0.5, d2: 0.2"
109,0.24550002813339233,25,"Validation error on d1: 0.5, d2: 0.2"
110,0.1412000060081482,26,"Train error on d1: 0.5, d2: 0.2"
111,0.24379998445510864,26,"Validation error on d1: 0.5, d2: 0.2"
112,0.1408500075340271,27,"Train error on d1: 0.5, d2: 0.2"
113,0.25440001487731934,27,"Validation error on d1: 0.5, d2: 0.2"
114,0.1334499716758728,28,"Train error on d1: 0.5, d2: 0.2"
115,0.24970000982284546,28,"Validation error on d1: 0.5, d2: 0.2"
116,0.13397502899169922,29,"Train error on d1: 0.5, d2: 0.2"
117,0.2526000142097473,29,"Validation error on d1: 0.5, d2: 0.2"
118,0.13010001182556152,30,"Train error on d1: 0.5, d2: 0.2"
119,0.24800002574920654,30,"Validation error on d1: 0.5, d2: 0.2"
